name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.34,bitget,filled,0,buy->sell,1,1.0,28.982462,0.8693,29.982662,0.8993,1.0,1296038711024889864,20ea90e2-1a3e-464d-8718-a373e1effa1d,1296043740473536528,5fba53b0-4663-43ed-a9a6-6d78ef6c4067,,,1744755617039,1744841182938,,,,0
bitgetUNI,bitget,UNIUSDT,9.3197,bitget,filled,0,buy->sell,1,1.0,48.9936629,5.257,49.9908708,5.364,1.0,1296041773181382658,f8568ad5-5865-46f8-817a-e408a951a02b,1296044027670114311,01edc9d8-e7a0-4847-9d51-b34448b43506,,,1744755621456,1745224218074,,,,0
bitgetDOGE,bitget,DOGEUSDT,312.803,bitget,filled,0,buy->sell,1,1.0,48.99746192,0.15664,49.99843152,0.15984,1.0,1296041937526796303,70b468f5-a774-4332-abed-d29ac26f5d5f,1296043705438515200,629d0921-2853-4bb5-8501-da5b88413aa9,,,1744755587129,1745064139618,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.97,bitget,filled,0,buy->sell,1,1.0,28.993395,0.8535,29.992113,0.8829,1.0,1296059845774618626,2d05feb7-8ef4-41fa-835d-3213285371dc,1296066640152834054,338ac646-3f80-4eba-aa4b-df2f98085551,,,1744761079754,1744763480039,,,,0
bitgetRFC,bitget,RFCUSDT,351.5,bitget,filled,0,sell->buy,1,1.0,30.05325,0.0855,31.05151,0.08834,1.0,1296216573426216971,f06c39aa-1123-457c-8a30-efb25b87bd34,1296219577470627840,fa7d2f4e-511a-4aa4-8868-e7c12790802e,,,1744797514547,1744825824609,,,,0
bitgetRFC,bitget,RFCUSDT,341.7,bitget,filled,0,sell->buy,1,1.0,30.00126,0.0878,31.002441,0.09073,1.0,1296219584382840832,f0a9bff9-70ed-4fad-a642-bdb0f6774cdc,1296220577367535616,16815efb-dc61-46b2-a528-9b7f5655c979,,,1744797675896,1744825823086,,,,0
bitgetRFC,bitget,RFCUSDT,335.0,bitget,filled,0,sell->buy,1,1.0,30.0227,0.08962,31.02435,0.09261,1.0,1296220583856123913,722270cb-114c-4268-9b82-4999bc74bb3f,1296223361777217536,dc1bae18-114b-4e8d-b93e-2f1c197be28d,,,1744798393010,1744820834194,,,,0
bitgetRFC,bitget,RFCUSDT,322.7,bitget,filled,0,sell->buy,1,2.0,30.049824,0.09312,32.050564,0.09932,2.0,1296279994716860417,f0587a10-1c87-4952-9b48-941ef60d32fc,1296286536962879501,d2f8a0b6-3d7d-4cff-9e19-b0885b20c69a,,,1744813468881,1744819241814,,,,0
bitgetRFC,bitget,RFCUSDT,352.8,bitget,filled,0,sell->buy,1,2.0,30.090312,0.08529,32.090688,0.09096,2.0,1296382905341915139,c05771ee-4841-4445-b001-8e946b6e951b,1296388693598875654,b3460054-896e-47c3-bd24-f7cc35b6749b,,,1744837854483,1744845239888,,,,0
bitgetALCH,bitget,ALCHUSDT,184.94,bitget,filled,0,buy->sell,1,2.0,28.0128618,0.15147,30.0120632,0.16228,2.0,1296386416632868873,6af89286-56f5-43bc-82f8-f77e9d368784,1296390450462797824,59618eef-207e-481b-a72f-8db7d9f8bf4d,,,1744838284754,1744955621094,,,,0
bitgetPEPE,bitget,PEPEUSDT,5629838.0,bitget,filled,0,sell->buy,1,1.0,40.02814818,7.11e-06,41.04151902,7.29e-06,1.01,1296443960915079175,13585cac-25a3-4ca8-8316-d4d82c67a0e7,1296451508162473997,18485084-24bf-401f-a2d3-922ded9b960c,,,1744852813012,1744854333972,,,,0
bitgetUNI,bitget,UNIUSDT,9.5694,bitget,filled,0,buy->sell,1,1.0,48.995328,5.12,49.9905456,5.224,1.0,1296451982483730441,5c376945-778e-469c-8793-624280a71c9f,1296456767509311493,de56c0e4-46dc-4022-b752-84ce24f27dae,,,1744854085055,1744863664052,,,,0
bitgetPEPE,bitget,PEPEUSDT,5498282.0,bitget,filled,0,buy->sell,1,1.0,38.98281938,7.09e-06,39.97251014,7.27e-06,0.99,1296452506973057026,a264e64d-0243-4971-bb5e-393947d88025,1296458061447901260,e49f334a-7bd7-4517-bc0a-1e4071690cf1,,,1744854376102,1744862732337,,,,0
bitgetDOGE,bitget,DOGEUSDT,319.2338,bitget,filled,0,buy->sell,1,1.0,49.005580638,0.15351,50.004782432,0.15664,1.0,1296453909787389962,ecf074ef-6d05-4aaf-979e-57d8b5f72a80,1296456659833139201,c80caf4e-52e3-412a-9df1-81029f40485a,,,1744854058350,1744863455854,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.43,bitget,filled,0,buy->sell,1,1.0,28.995663,0.8941,29.994507,0.9249,1.0,1296454478895722496,231f830e-31a9-4ffe-acbd-ed230a45e5b0,1296457963968081920,327e8673-dee4-4309-9c8b-2c228cb7f938,,,1744854372166,1744855828470,,,,0
bitgetDOGE,bitget,DOGEUSDT,325.8497,bitget,filled,0,buy->sell,1,1.0,48.998019389,0.15037,49.998377968,0.15344,1.0,1296456663108890624,deea1f35-58fd-4c7e-9f55-f4b62c98e38f,1296460949482057736,d5330277-0c39-4f3a-bc94-1c4c9ab167e5,,,1744855077782,1744855836109,,,,0
bitgetUNI,bitget,UNIUSDT,9.759,bitget,filled,0,buy->sell,1,1.0,48.999939,5.021,49.995357,5.123,1.0,1296456773687521293,a2888a4e-f29c-460b-b548-3fda1b8c8ce3,1296461036849410058,e4499b5f-66e0-475d-84ae-abc5b20fc227,,,1744855092918,1744856759738,,,,0
bitgetRFC,bitget,RFCUSDT,346.7,bitget,filled,0,sell->buy,1,2.0,30.006885,0.08655,32.007344,0.09232,2.0,1296460658623852544,5eb8f87d-3aad-4395-8633-51750738cbe8,1296467959841763328,1a5acc70-30f9-4ca0-b56a-4672ca66f019,,,1744856757063,1744865236241,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.35,bitget,filled,0,sell->buy,1,1.0,30.00166,0.8996,31.00216,0.9296,1.0,1296462526443892737,66184f31-7fc6-4af0-a00b-ea5b7299f388,1296464265104535555,8ebfc2c8-85b3-4d80-ab1d-7b556d4433f6,,,1744855870382,1744875905323,,,,0
bitgetPEPE,bitget,PEPEUSDT,5653710.0,bitget,filled,0,sell->buy,1,1.0,40.0282668,7.08e-06,41.0459346,7.26e-06,1.02,1296483734308728834,f22a7e41-e4cb-4d03-903b-d9861fc8f0bb,1296490764822065165,311f79a9-965e-44e4-9ece-f57aed797ffd,,,1744862203838,1744884819570,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.5,bitget,filled,0,sell->buy,1,1.0,30.004,0.9232,31.005,0.954,1.0,1296488417655992324,7363779c-19ca-4bd5-acf5-6e19e606cd23,1296490960473763845,e2b15c58-54d8-4a4c-9dc2-1f51785d956a,,,1744862192809,1744873515738,,,,0
bitgetRFC,bitget,RFCUSDT,316.1,bitget,filled,0,buy->sell,1,2.0,27.993816,0.08856,29.994729,0.09489,2.0,1296603373625880587,9839bd87-f8a8-44c0-8049-03f1f732a905,1296608156143267848,16a842d0-6413-4b68-a276-31b3ae9d619c,,,1744890159159,1744897400816,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.9,bitget,filled,0,buy->sell,1,1.0,28.99128,0.8552,29.99133,0.8847,1.0,1296762721064919040,2755bef4-99d2-4144-b404-9c209e7e91cf,1296765752212922370,449a13ba-fdb6-4402-b74b-aa0ed7b2bd6f,,,1744927750852,1744936532711,,,,0
bitgetRFC,bitget,RFCUSDT,459.1,bitget,filled,0,sell->buy,1,2.0,29.988412,0.06532,31.990088,0.06968,2.0,1296788571206393856,18d17d3f-4f80-4662-8a2d-118f1da60517,1296796634659364867,c22ab98d-3bcb-4cfe-a990-69d7182c0e19,,,1744935009783,1744945245449,,,,0
bitgetPEPE,bitget,PEPEUSDT,5551700.0,bitget,filled,0,sell->buy,1,1.0,40.027757,7.21e-06,41.027063,7.39e-06,1.0,1296796774229024801,a6494c13-f6b3-4b4c-88bb-652a24d6234f,1296802565241643010,7e0cca83-95ec-434c-828c-ec0441995aa8,,,1744936543317,1744947354672,,,,0
bitgetRFC,bitget,RFCUSDT,412.0,bitget,filled,0,buy->sell,1,2.0,27.93772,0.06781,29.93592,0.07266,2.0,1296805173649940487,f9d0e818-2a91-466d-b940-b978e863829c,1296811982381064192,da5398aa-e783-4046-8b75-38e71eaaa692,,,1744938680117,1744939696298,,,,0
bitgetRFC,bitget,RFCUSDT,434.1,bitget,filled,0,sell->buy,1,2.0,30.08313,0.0693,32.084331,0.07391,2.0,1296812483076104192,56b71057-df9e-4bfd-9742-33ac0413e4f4,1296816265801441280,d69ca325-8137-418e-a8fa-b248b3057a37,,,1744939777177,1744943171999,,,,0
bitgetRFC,bitget,RFCUSDT,437.1,bitget,filled,0,buy->sell,1,2.0,27.965658,0.06398,29.967576,0.06856,2.0,1296835643246845953,5476ee4d-8192-43b1-8952-42348efeb236,1296840414951317506,c2bda27b-9a68-48b8-8cd7-9bd34da53229,,,1744945516554,1745055559725,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.64,bitget,filled,0,buy->sell,1,1.0,28.99768,0.862,29.996788,0.8917,1.0,1296838219199619072,a391dbf5-c19a-44e0-9188-e75947891770,1296844513457414150,11bdf882-42df-40d0-9e74-60902990a1eb,,,1744946535796,1745219858452,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,34.79,bitget,filled,0,buy->sell,1,1.0,28.990507,0.8333,29.98898,0.862,1.0,1296844517324562434,8f60d53a-680c-4861-a5dc-4f28081a9251,1296847532794257408,29e58c07-3c9f-442c-aef1-5c63afd6c40d,,,1744947208583,1744952089562,,,,0
bitgetRFC,bitget,RFCUSDT,473.0,bitget,filled,0,buy->sell,1,2.0,27.97795,0.05915,29.97874,0.06338,2.0,1296872635632394245,3c78fb55-2ddf-4075-823f-cc76bf833ee8,1296874900686577665,683d1ee3-b81a-4079-8134-6c1d287e27d7,,,1744953770122,1745003900853,,,,0
bitgetALCH,bitget,ALCHUSDT,190.18,bitget,filled,0,sell->buy,1,2.0,30.0046986,0.15777,32.0053922,0.16829,2.0,1296879153001996288,c4e25702-c40d-4e3c-a8c0-6e7fdb4f7e6c,1296885450996916224,0376b601-12ec-4450-adf3-e15bd9f49aab,,,1744956300275,1744961622457,,,,0
bitgetRFC,bitget,RFCUSDT,515.3,bitget,filled,0,buy->sell,1,2.0,27.903495,0.05415,29.902859,0.05803,2.0,1296907109346779138,4990da61-b804-4a95-a87f-49525a52e873,1296911892291985408,b1ca8476-4f99-4093-89f4-8a19296234c8,,,1744962584038,1744966605837,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,36.83,bitget,filled,0,buy->sell,1,1.0,28.992576,0.7872,29.994352,0.8144,1.0,1296927567458803717,83256333-1824-46c2-b589-e3bef88354e3,1296930341806350345,348fb8e0-b9ef-4fcb-b945-7c00cb9df0fa,,,1744966944190,1745132271029,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,37.87,bitget,filled,0,buy->sell,1,1.0,29.004633,0.7659,30.004401,0.7923,1.0,1296938891005861888,2a42465f-0ef0-461b-ba9e-505735fdfe32,1296939382263717897,0d4eda3c-7922-4dfd-8c13-c950ab13843b,,,1744969163134,1744969717628,,,,0
bitgetRFC,bitget,RFCUSDT,524.1,bitget,filled,0,buy->sell,1,2.0,27.971217,0.05337,29.973279,0.05719,2.0,1296952411634212864,26d47ec8-7c3c-4871-9b45-8d2ff31c1ff2,1296958194593767442,3b2e5b0d-5a5b-4c24-88e2-e273c0b3bfde,,,1744973588158,1744984605100,,,,0
bitgetRFC,bitget,RFCUSDT,570.9,bitget,filled,0,buy->sell,1,2.0,27.939846,0.04894,29.937996,0.05244,2.0,1296974317334765569,4a74fbc9-f64e-4a4e-af2f-31c7a3b8e78f,1296981370639949824,4bd225b5-7537-490e-8bd2-0bfecefc3d47,,,1744979161388,1744984168013,,,,0
bitgetRFC,bitget,RFCUSDT,611.7,bitget,filled,0,buy->sell,1,2.0,27.966924,0.04572,29.967183,0.04899,2.0,1296981375614394387,5cf1fd46-bbed-4929-a82c-4acdcefe83d4,1296981613603397632,31ecf0cf-8617-4000-aa29-7df6fd3aae24,,,1744979202943,1744982537534,,,,0
bitgetRFC,bitget,RFCUSDT,627.5,bitget,filled,0,sell->buy,1,2.0,30.0949,0.04796,32.096625,0.05115,2.0,1296993704959746048,d5806f2f-9d5f-46af-9382-e9af7c01f757,1297000217992437762,ada9b071-02af-470c-a5d6-9dad9ce9de14,,,1744983636327,1745147827800,,,,0
bitgetRFC,bitget,RFCUSDT,593.9,bitget,filled,0,sell->buy,1,2.0,29.980072,0.05048,31.981515,0.05385,2.0,1297000226133581828,a8d6f1f2-0107-42ef-9f50-8de55d00fc5e,1297003501281026059,c4ad5a73-cab2-4672-9d2b-5aa507b3f8e0,,,1744984431460,1745147760193,,,,0
bitgetRFC,bitget,RFCUSDT,556.7,bitget,filled,0,sell->buy,1,2.0,30.0618,0.054,32.060353,0.05759,2.0,1297003549041565696,54e8530c-f6ae-4bb7-a4ad-ced731fc7dbb,1297004247682588673,14f8b0ad-7850-4737-8465-42c01fdf8a15,,,1744984622085,1744985182102,,,,0
bitgetRFC,bitget,RFCUSDT,515.9,bitget,filled,0,buy->sell,1,2.0,27.951462,0.05418,29.953154,0.05806,2.0,1297006041586409478,91a24c04-ee23-4c7e-8055-81893ec59653,1297006754727141379,63b381e5-dc4a-40b0-9a36-4ac057318e06,,,1744985179823,1744985401406,,,,0
bitgetRFC,bitget,RFCUSDT,528.4,bitget,filled,0,sell->buy,1,2.0,30.055392,0.05688,32.058028,0.06067,2.0,1297077010648735745,17564554-f786-45b0-ba89-a1ebe5e6454d,1297084024946892804,d221d30d-a9ec-4491-8aa5-467c88f9496b,,,1745003641836,1745023239397,,,,0
bitgetRFC,bitget,RFCUSDT,486.5,bitget,filled,0,sell->buy,1,2.0,30.070565,0.06181,32.07008,0.06592,2.0,1297084039094280192,4ffc10d3-f707-4710-9b47-e21b8c0ca5a5,1297085769299206144,75333f4e-8e23-4d52-892c-bee1b22beb55,,,1745003957997,1745005759325,,,,0
bitgetRFC,bitget,RFCUSDT,477.5,bitget,filled,0,buy->sell,1,2.0,27.967175,0.05857,29.9679,0.06276,2.0,1297135906742542338,a520778a-b218-4add-8733-378e0006c4b0,1297139640583266310,d4b51765-af19-475b-b69d-d3229c0ff73a,,,1745016890201,1745023289420,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,40.15,bitget,filled,0,buy->sell,1,1.0,29.000345,0.7223,30.00008,0.7472,1.0,1297140036609449984,bc75e774-39f0-48a8-81d0-1eecd832c791,1297142971489787923,54b7e062-f7b4-4bb2-bd47-00a37fe657c8,,,1745017687423,1745022151880,,,,0
bitgetRFC,bitget,RFCUSDT,502.1,bitget,filled,0,buy->sell,1,2.0,27.956928,0.05568,29.955286,0.05966,2.0,1297163888555139072,1b382ed3-8277-49d4-94fd-8ced1357c6f7,1297166320542621699,bc8c2fa7-a1bb-4d01-baad-2377a5aa4000,,,1745023258141,1745023272098,,,,0
bitgetRFC,bitget,RFCUSDT,497.4,bitget,filled,0,sell->buy,1,2.0,30.04296,0.0604,32.042508,0.06442,2.0,1297182524455985155,b2eb3272-4e72-48a6-8398-240c691480cc,1297189713971191808,d9bf272c-5f5e-4d78-ba6b-d6ed6fdea7a3,,,1745028825953,1745032736281,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,39.36,bitget,filled,0,buy->sell,1,1.0,29.000448,0.7368,30.000192,0.7622,1.0,1297231569467678720,b694a206-8092-4f23-ac19-c8c0612c6b33,1297234338777866241,ec3381e1-475c-481d-b268-f22524d891a1,,,1745039466937,1745056275365,,,,0
bitgetRFC,bitget,RFCUSDT,495.8,bitget,filled,0,sell->buy,1,2.0,30.04548,0.0606,32.043554,0.06463,2.0,1297278343754489859,9df0dade-bf19-4e5a-b5b0-8d7377fc4ca7,1297284845605167104,ac817ccd-9c47-486c-9068-2f8dd8bff5eb,,,1745051471903,1745116425655,,,,0
bitgetRFC,bitget,RFCUSDT,460.6,bitget,filled,0,sell->buy,1,2.0,30.017302,0.06517,32.016306,0.06951,2.0,1297301011513942016,ef22043a-bfc5-4082-972c-69ccb2bb4915,1297302210690621443,a6b80cd3-fb4f-4d8c-8738-b6c025e70d4a,,,1745055616927,1745091337923,,,,0
bitgetRFC,bitget,RFCUSDT,438.1,bitget,filled,0,sell->buy,1,2.0,30.062422,0.06862,32.064539,0.07319,2.0,1297318346773700608,995d62c4-aa42-4f45-9ef9-6976415b48cd,1297323597673209856,eddd28b4-3328-4174-8288-dbc8909b0dc6,,,1745060722549,1745070580423,,,,0
bitgetRFC,bitget,RFCUSDT,531.5,bitget,filled,0,buy->sell,1,2.0,27.99942,0.05268,29.99786,0.05644,2.0,1297595799089913865,d8b58a9f-dc71-4068-82d7-2787992a36ff,1297600934104997888,1a6053ab-3dd1-43bb-b93d-da1d4805f3db,,,1745126844177,1745131435716,,,,0
bitgetRFC,bitget,RFCUSDT,566.0,bitget,filled,0,sell->buy,1,2.0,30.09422,0.05317,32.0922,0.0567,2.0,1297638238114750466,ae617527-76c0-4fa7-a215-665f6b609d2d,1297643220864016393,6b527a28-98f7-4657-aa36-735a4ae8bdcc,,,1745136948449,1745147315285,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,36.94,bitget,filled,0,sell->buy,1,1.0,30.006362,0.8123,31.007436,0.8394,1.0,1297640315197005827,618098a3-abbb-4eb6-9979-a7e7fc84c317,1297647564581707776,b1324631-3213-4180-9d46-6254c9d78a44,,,1745138000253,1745191259744,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.71,bitget,filled,0,sell->buy,1,1.0,30.007113,0.8403,31.006993,0.8683,1.0,1297655693960749058,db7682a8-5ca0-4517-aa89-b89b08a8c55c,1297663420384616455,55814189-8cc3-4c75-98d0-a0bf815b0154,,,1745141729242,1745147974901,,,,0
bitgetRFC,bitget,RFCUSDT,674.2,bitget,filled,0,buy->sell,1,2.0,27.986042,0.04151,29.988416,0.04448,2.0,1297693888471572482,9688df35-cabe-4490-acb3-e5a0b31a746a,1297695337200951296,cbff94da-44ca-45ec-ba36-2ac70cea8abd,,,1745149378503,1745152697779,,,,0
bitgetALCH,bitget,ALCHUSDT,204.79,bitget,filled,0,sell->buy,1,2.0,30.0037829,0.14651,32.0045812,0.15628,2.0,1297698351613681668,c690c3f3-6326-4fbe-b2c0-2bf3e350147b,1297705100408201229,6ffabb98-5896-4e51-905f-3558c37f0182,,,1745151684605,1745169205448,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.18,bitget,filled,0,sell->buy,1,1.0,30.00854,0.853,31.007652,0.8814,1.0,1297703756616114178,b8584cc7-5652-4039-84e5-267557185961,1297711236121305088,9c39d26b-85d3-4458-abfe-bb5e69b0def5,,,1745153182965,1745154797833,,,,0
bitgetRFC,bitget,RFCUSDT,768.2,bitget,filled,0,buy->sell,1,2.0,27.96248,0.0364,29.9598,0.039,2.0,1297721849321037843,5d8d1ed4-1403-4921-a4f7-5e82be5c1256,1297724007621795844,2535b441-3259-4492-b315-07b3fd5562b3,,,1745156217866,1745156752282,,,,0
bitgetRFC,bitget,RFCUSDT,806.0,bitget,filled,0,sell->buy,1,2.0,30.11216,0.03736,32.11104,0.03984,2.0,1297724323389972480,ec9b31bb-78a1-4ec9-86ff-467bea8f80c9,1297727529339789317,de3f6e69-5d1a-4d42-bbbc-2a27ec18f622,,,1745157060441,1745157456935,,,,0
bitgetRFC,bitget,RFCUSDT,752.8,bitget,filled,0,buy->sell,1,2.0,27.951464,0.03713,29.953912,0.03979,2.0,1297732387061047308,7c97d1a4-87b7-460c-9545-88804da545db,1297738349251600386,c320534e-dbdd-4f23-af27-1015a66fbda8,,,1745159599202,1745160147939,,,,0
bitgetBGB,bitget,BGBUSDT,8.9037,bitget,filled,0,buy->sell,1,1.0,38.998206,4.38,39.9954204,4.492,1.0,1297777097943228429,811596b9-15f7-450f-9113-babeea255c49,1297784076447195136,85dd6165-ac4f-45ee-854a-a4acacd1ceb3,,,1745170536890,1745224481238,,,,0
bitgetALCH,bitget,ALCHUSDT,204.65,bitget,filled,0,sell->buy,1,1.0,30.009876,0.14664,31.0106145,0.15153,1.0,1297791248442793989,70dd6f36-194c-41a9-b156-7d1d7aecf614,1297796446322106378,0dc954ca-fe56-463d-8b9b-4281e3243d30,,,1745173452181,1745174617229,,,,0
bitgetALCH,bitget,ALCHUSDT,198.29,bitget,filled,0,buy->sell,1,1.0,28.9939638,0.14622,29.9933454,0.15126,1.0,1297799314865332224,a7ba58f8-e4dd-4806-9c5a-7fcbb5059b36,1297801232698253312,1d936dae-f0e8-4ced-8761-5b49c9cf6379,,,1745174621044,1745216167871,,,,0
bitgetRFC,bitget,RFCUSDT,864.6,bitget,filled,0,buy->sell,1,2.0,27.987102,0.03237,29.984328,0.03468,2.0,1297810929228652544,70325398-2874-4fa9-b14f-68530f9950c5,1297811316593598464,24625166-1a9d-45e0-b75f-715fe8ea2a99,,,1745177023548,1745177179451,,,,0
bitgetRFC,bitget,RFCUSDT,927.1,bitget,filled,0,sell->buy,1,2.0,30.075124,0.03244,32.07766,0.0346,2.0,1297849659054301189,205ba918-873d-4257-8b5f-03674c80c0e6,1297855607684669441,837ca990-2d3e-4ff3-a453-bae2ab377b5a,,,1745187581910,1745191011085,,,,0
bitgetRFC,bitget,RFCUSDT,886.1,bitget,filled,0,buy->sell,1,2.0,27.938733,0.03153,29.941319,0.03379,2.0,1297868055061929984,46099c38-9034-494d-9946-b6dbd08cd60b,1297870217242419203,d54a12f7-163d-43d9-950d-3e37ee3fecbc,,,1745191045761,1745228542489,,,,0
bitgetRFC,bitget,RFCUSDT,947.3,bitget,filled,0,buy->sell,1,2.0,27.926404,0.02948,29.925207,0.03159,2.0,1297878605271605248,3c41ba1f-1378-4b39-b4ce-de81c6f88c08,1297884045753655308,084f1d97-77ec-443e-8a20-b62830ecbed2,,,1745194332069,1745195067556,,,,0
bitgetDOGE,bitget,DOGEUSDT,324.2437,bitget,filled,0,sell->buy,1,1.0,50.001620977,0.15421,51.000291573,0.15729,1.0,1297936995356188673,b20400b8-df70-4d77-9fa1-2fb3e0a2017d,1297946985479479301,8e156b4a-87f0-4784-92d9-f8bb23a4a76c,,,1745209394123,1745216532804,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.33,bitget,filled,0,sell->buy,1,1.0,30.009302,0.8494,31.009141,0.8777,1.0,1297974522049929225,30bc2b8f-30f0-4df4-997e-cb848c5e5f9c,1297988041898139648,622378f2-eef5-4329-a5cd-4cf8587a79ed,,,1745219134575,1745283555854,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,34.05,bitget,filled,0,sell->buy,1,1.0,29.99124,0.8808,30.99231,0.9102,1.0,1297988120163852290,4c8ea0d4-ca46-48d5-b8f8-e0036058e47b,1298003392627154944,b86555ed-a338-4a9c-a2cc-331df3f2534d,,,1745222792142,1745249856179,,,,0
bitgetRFC,bitget,RFCUSDT,1019.0,bitget,filled,0,buy->sell,1,2.0,27.97155,0.02745,29.96879,0.02941,2.0,1297996843183710218,d49c0503-d6a2-4c40-b66a-31360f8054b6,1298003585653219334,1b1f3745-b958-4950-9d75-8b695dd7ec92,,,1745222862763,1745224468142,,,,0
bitgetALCH,bitget,ALCHUSDT,200.6,bitget,filled,0,sell->buy,1,1.0,30.001736,0.14956,31.00273,0.15455,1.0,1298001850301882368,733594da-fa46-48e8-accb-c5d5eca69870,1298008608621666304,e83b17d7-7257-49d3-bd2e-b6a4700d2cb7,,,1745224043827,1745227101031,,,,0
bitgetUNI,bitget,UNIUSDT,9.5211,bitget,filled,0,sell->buy,1,1.0,50.0048172,5.252,51.0045327,5.357,1.0,1298002006141247488,aea9ee43-1af5-4f49-ad0f-b842d1978c3f,1298009244171968522,bf014d45-8f8a-4c39-b3ec-353df5484059,,,1745224209769,1745283908782,,,,0
bitgetRFC,bitget,RFCUSDT,967.0,bitget,filled,0,sell->buy,1,2.0,30.05436,0.03108,32.05605,0.03315,2.0,1298017761578655745,5254b955-2bca-4368-8d92-945230e548bb,1298022958438752256,adfa3b46-8ee6-4160-9193-a2b70bc9a3f1,,,1745227495506,1745230533490,,,,0
bitgetRFC,bitget,RFCUSDT,898.2,bitget,filled,0,buy->sell,1,2.0,27.951984,0.03112,29.95497,0.03335,2.0,1298027803291885570,448009a4-b2a5-4682-a8d9-8ffe2fd2afc9,1298035549433176064,edefcd0a-c0df-4dd1-9cb1-7e8227781168,,,1745230490747,1745242353484,,,,0
bitgetRFC,bitget,RFCUSDT,1028.6,bitget,filled,0,sell->buy,1,2.0,30.004262,0.02917,31.999746,0.03111,2.0,1298071606132416518,5ba9d4d8-2883-42c6-91a6-5859e15a31b5,1298077078377930753,2a7104c6-ca6f-4f53-8c3b-163c6ce7a732,,,1745240372982,1745253396935,,,,0
bitgetRFC,bitget,RFCUSDT,892.2,bitget,filled,0,sell->buy,1,2.0,30.058218,0.03369,32.056746,0.03593,2.0,1298101295127404549,19cd323d-e63e-4ed1-bb7d-2b8e979d596c,1298104747131871254,16370512-9113-48e9-9855-5d5b06bca6e2,,,1745246996272,1745248287942,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,13306.72,bitget,filled,0,buy->sell,1,1.0,28.91550256,0.002173,29.91350656,0.002248,1.0,1298177048967847939,100bec46-5392-4556-b338-bd5d3d8f71fa,1298187058393325572,3838a1c5-a135-4c75-94a7-38f69da03cdf,,,1745266593599,1745340214413,,,,0
bitgetHIPPO,bitget,HIPPOUSDT,13673.66,bitget,filled,0,buy->sell,1,1.0,28.90611724,0.002114,29.90429442,0.002187,1.0,1298187185921138688,85e84412-1ac9-4226-a7d1-f31614f21444,1298193602220597254,ab935e77-e8a8-4d65-a320-c38f6aaa1265,,,1745268150721,1745339044912,,,,0
bitgetALCH,bitget,ALCHUSDT,196.95,bitget,filled,0,sell->buy,1,1.0,29.991546,0.15228,30.992052,0.15736,1.0,1298212061079871488,51b9f044-4d7c-4858-82b8-b18c9a557a12,1298218852169752576,9f739e22-9853-4f36-8eee-c97e0b2337b9,,,1745274167357,1745279427016,,,,0
bitgetPEPE,bitget,PEPEUSDT,3824092.0,bitget,filled,0,sell->buy,1,0.5,30.0191222,7.85e-06,30.51625416,7.98e-06,0.5,1298213495900938244,77369b51-01b0-4771-8019-1a89a38688f6,1298218782397505537,5a82054d-7fb7-40ba-be80-908d7aaae7c9,,,1745274190126,1745280358159,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.39,bitget,filled,0,buy->sell,1,0.5,29.500065,0.8835,30.000915,0.8985,0.5,1298223649383981061,ecb5b309-7684-4dd4-a919-c5b00b4f680b,1298230071693877248,e7d0dff5-813b-4dc0-a850-dc3a5fa9321c,,,1745276850677,1745292547143,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.95,bitget,filled,0,buy->sell,1,0.5,29.492365,0.8687,29.99143,0.8834,0.5,1298230935200407552,ddfb45b5-766e-466e-9335-2991949c510f,1298244918452101120,b25277f9-ffdf-4fca-8e8a-e3e787c46fd5,,,1745280363620,1745291307725,,,,0
bitgetALCH,bitget,ALCHUSDT,198.53,bitget,filled,0,buy->sell,1,1.0,28.9913359,0.14603,29.9919271,0.15107,1.0,1298244641628037133,9687db54-6703-4fe2-acb9-a3a75b74f8aa,1298259613837893639,f57280e2-6508-46e7-95da-228d716c1468,,,1745283906213,1745341324436,,,,0
